age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
31,26.19,2,55,7.82,39,178,8.5,89,45,2572,2174,1,2,7.2457142857142856,6.4280952380952385,1.1271946070079264,398,2.1000000000000005,6.0,0
31,26.19,2,55,13.85,83,177,7.7,74,46,2572,2536,6,4,7.064285714285714,6.77952380952381,1.0420032310177705,36,2.0,-9.57142857142857,0
31,26.19,2,55,2.62,15,170,8.3,84,45,2439,1862,3,2,6.742857142857142,6.832380952380953,0.986897128519654,577,-0.5000000000000009,0.2857142857142918,0
31,26.19,2,55,2.02,10,173,6.4,84,45,3048,1826,2,2,6.372857142857143,6.863333333333333,0.9285367376673836,1222,1.5999999999999988,1.2857142857142918,0
31,26.19,2,55,4.18,16,172,5.0,81,45,2401,1955,3,3,5.7871428571428565,6.8723809523809525,0.8420870288248336,446,4.299999999999999,-1.7142857142857082,0
31,26.19,2,55,11.94,71,164,8.2,89,46,2301,2421,5,5,6.657142857142857,7.225238095238095,0.9213734923877941,-120,4.4,5.428571428571431,0
31,26.19,2,55,2.05,8,165,7.6,83,49,2376,1828,1,1,6.354285714285715,7.095714285714285,0.895510368431649,548,3.200000000000001,-0.4285714285714306,0
31,26.19,2,55,10.94,54,169,7.1,85,45,2815,2361,6,5,6.8,7.398571428571429,0.919096350646843,454,1.1000000000000014,2.142857142857139,0
31,26.19,2,55,16.6,82,171,6.0,68,46,2170,2700,7,7,7.192857142857143,6.869523809523809,1.0470677942603634,-530,3.3000000000000007,-14.0,0
31,26.19,2,55,2.45,14,170,5.7,85,47,2321,1852,4,4,7.16857142857143,6.986190476190477,1.026105923249949,469,5.2,2.857142857142861,0
31,26.19,2,55,0.0,0,0,6.4,88,47,2457,1705,4,2,6.880000000000001,6.866666666666667,1.0019417475728156,752,5.8999999999999995,5.285714285714292,0
31,26.19,2,55,8.56,42,172,4.0,78,46,2940,2218,6,5,7.505714285714286,7.205238095238095,1.0417024651377966,722,7.8999999999999995,-4.285714285714292,1
31,26.19,2,55,5.73,34,173,8.7,84,43,2061,2048,4,2,6.618571428571429,7.004761904761905,0.9448674371176071,13,4.9,2.4285714285714306,0
31,26.19,2,55,12.83,76,175,7.6,81,47,1987,2474,3,7,8.15857142857143,7.198571428571428,1.1333597936098434,-487,3.700000000000001,-0.2857142857142918,0
31,26.19,2,55,3.62,18,169,5.7,76,48,2786,1922,5,2,7.112857142857144,7.0528571428571425,1.0085071906015801,864,2.000000000000001,-4.0,0
31,26.19,2,55,2.62,13,169,4.7,71,47,2508,1862,2,6,5.115714285714286,6.4576190476190485,0.7921982154708354,646,6.0,-9.42857142857143,0
30,22.76,1,52,0.0,0,0,8.5,79,55,2231,1635,1,2,4.667142857142857,6.313333333333334,0.739251772514708,596,-2.0,2.857142857142861,0
30,22.76,1,52,0.0,0,0,7.5,84,59,2771,1635,3,1,4.164285714285715,6.148095238095239,0.6773294090310588,1136,0.40000000000000036,6.571428571428569,1
30,22.76,1,52,3.51,17,167,9.4,84,61,2140,1845,5,1,4.2542857142857144,6.054285714285714,0.7026899480887211,295,-1.4000000000000004,5.857142857142861,0
30,22.76,1,52,4.36,17,167,10.0,74,59,2504,1896,1,1,4.425714285714286,5.925714285714285,0.7468659594985536,608,-2.9000000000000004,-4.714285714285708,0
30,22.76,1,52,6.46,32,174,7.4,80,59,2556,2022,4,3,4.067142857142857,6.011428571428572,0.6765684410646386,534,-2.8000000000000007,0.0,1
30,22.76,1,52,1.55,6,171,9.2,78,53,2750,1728,1,1,3.1942857142857144,5.156666666666667,0.6194477791116446,1022,-2.5999999999999996,-0.8571428571428612,0
30,22.76,1,52,3.24,19,172,5.6,79,58,2600,1829,5,4,2.7314285714285718,4.784285714285714,0.5709166915497165,771,1.8000000000000007,-0.7142857142857082,0
30,22.76,1,52,4.4,22,165,6.2,86,59,2453,1899,1,1,3.36,4.963333333333334,0.67696440564137,554,3.000000000000001,5.285714285714292,0
30,22.76,1,52,5.04,25,166,8.1,84,56,2495,1937,1,3,4.08,5.1590476190476195,0.7908436403913605,558,4.1000000000000005,3.285714285714292,0
30,22.76,1,52,12.2,73,174,6.2,78,59,2689,2366,6,4,5.321428571428571,5.555714285714286,0.9578297762921059,323,3.5,-1.8571428571428612,0
30,22.76,1,52,7.65,45,169,7.8,77,62,2197,2094,3,1,5.791428571428573,4.8409523809523805,1.196340743655322,103,1.9000000000000004,-3.285714285714292,0
30,22.76,1,52,6.83,27,165,9.0,80,58,2597,2044,2,2,5.844285714285715,4.751904761904762,1.2298827537829444,553,1.0,-0.2857142857142918,0
30,22.76,1,52,2.08,8,163,9.4,79,62,2917,1759,2,2,5.92,4.6223809523809525,1.2807252498197177,1158,-2.2,-1.4285714285714306,0
30,22.76,1,52,2.97,14,173,5.7,72,56,3043,1813,3,2,5.881428571428572,4.426666666666667,1.3286359724612737,1230,-0.10000000000000053,-7.428571428571431,0
30,22.76,1,52,1.69,6,162,5.9,78,59,2946,1736,3,2,5.494285714285714,4.507142857142857,1.2190174326465926,1210,2.999999999999999,-0.2857142857142918,0
30,22.76,1,52,3.37,20,162,6.2,79,60,2220,1837,5,2,5.255714285714285,4.5,1.1679365079365078,383,6.199999999999999,1.4285714285714306,0
30,22.76,1,52,14.44,57,163,8.1,71,56,2272,2501,5,7,5.575714285714286,5.050476190476191,1.1039977371299263,-229,3.8,-5.571428571428569,0
30,22.76,1,52,2.46,14,171,6.5,85,58,2860,1782,3,2,4.834285714285714,5.017142857142857,0.9635535307517084,1078,3.2,7.285714285714292,0
30,22.76,1,52,12.85,77,166,8.8,67,58,2219,2405,6,8,5.694285714285714,5.201904761904762,1.0946539729036981,-186,0.5999999999999996,-8.857142857142861,0
30,22.76,1,52,12.86,51,170,6.0,63,63,2213,2406,9,5,7.234285714285714,5.449523809523809,1.3275078643830829,-193,2.6999999999999993,-10.57142857142857,0
30,22.76,1,52,14.17,70,172,6.8,67,57,2261,2484,5,7,8.834285714285715,5.815714285714286,1.5190370916236797,-223,2.3999999999999995,-5.857142857142861,1
30,22.76,1,52,1.96,7,167,7.7,79,58,2342,1752,2,1,8.872857142857143,5.9090476190476195,1.50157144008381,590,3.5,6.0,0
30,22.76,1,52,6.63,39,166,5.8,76,57,2873,2032,5,4,9.338571428571429,6.2247619047619045,1.5002294981640147,841,3.7,3.4285714285714306,0
30,22.76,1,52,3.46,13,172,8.0,86,60,2299,1842,1,1,7.7700000000000005,6.222380952380952,1.2487181449452822,457,2.5,11.285714285714292,0
30,22.76,1,52,5.02,20,163,4.3,72,55,2077,1936,4,3,8.135714285714286,6.253809523809523,1.3009213431812992,141,5.9,-0.8571428571428612,0
30,22.76,1,52,11.61,69,171,7.6,83,56,2550,2331,4,4,7.958571428571427,6.4990476190476185,1.2245750293083235,219,4.1000000000000005,7.857142857142861,0
30,22.76,1,52,12.17,60,167,5.4,65,55,2478,2364,5,7,7.859999999999999,7.004761904761905,1.122093813732155,114,6.7,-10.42857142857143,0
30,22.76,1,52,14.15,70,168,6.3,73,57,2884,2483,6,6,7.857142857142857,7.524285714285715,1.0442377064742736,401,4.7,-3.285714285714292,0
30,22.76,1,52,9.11,36,167,4.2,57,58,2340,2181,3,5,8.878571428571428,7.748571428571428,1.1458333333333333,159,8.1,-16.14285714285714,1
30,22.76,1,52,0.0,0,0,6.5,74,60,2247,1635,1,1,7.931428571428571,7.508571428571427,1.056316590563166,612,7.0,1.1428571428571388,0
30,22.76,1,52,12.28,61,177,5.5,63,58,1779,2371,6,8,9.191428571428572,7.512380952380952,1.223504056795132,-592,7.8,-6.571428571428569,1
30,22.76,1,52,12.62,50,164,9.0,78,60,2186,2391,4,6,10.277142857142858,7.7490476190476185,1.3262459288391817,-205,3.0,7.571428571428569,0
30,22.76,1,52,15.73,62,167,3.0,59,58,2310,2578,3,7,10.865714285714287,8.172857142857143,1.3294878517741653,-268,6.5,-8.0,0
30,22.76,1,52,2.32,9,173,5.6,74,60,2655,1774,4,2,9.458571428571428,8.184285714285712,1.1556990748821787,881,6.4,5.714285714285708,0
30,22.76,1,52,19.06,76,174,6.2,70,57,2107,2778,8,5,10.159999999999998,8.95047619047619,1.135135135135135,-671,9.2,2.142857142857139,0
30,22.76,1,52,3.76,22,173,6.2,79,62,2745,1860,1,1,9.395714285714286,9.049047619047618,1.038309740567279,885,6.0,8.0,0
30,22.76,1,52,2.0,12,169,7.5,77,59,2534,1755,1,1,9.68142857142857,8.983809523809523,1.077652920597901,779,4.1,5.571428571428569,0
30,22.76,1,52,4.79,19,167,5.5,78,58,2601,1922,4,3,8.611428571428572,8.524285714285714,1.0102228925758339,679,4.8,4.428571428571431,0
30,22.76,1,52,18.98,75,176,7.7,72,53,2336,2773,5,4,9.52,9.31095238095238,1.0224517976781058,-437,3.3,-0.7142857142857082,0
30,22.76,1,52,6.18,37,169,6.7,82,55,2521,2005,2,4,8.155714285714286,8.993333333333332,0.9068622259875041,516,4.1,6.0,0
30,22.76,1,52,6.03,24,169,5.6,73,61,2012,1996,1,1,8.685714285714285,8.668095238095239,1.0020326319837387,16,4.0,-2.857142857142861,0
30,22.76,1,52,3.82,22,169,8.2,78,58,2108,1864,1,3,6.508571428571428,8.175238095238095,0.7961323392357875,244,3.500000000000001,1.0,0
30,22.76,1,52,0.0,0,0,5.1,70,56,1929,1635,5,4,5.971428571428571,8.081904761904761,0.7388640113127504,294,5.100000000000001,-5.714285714285708,0
30,22.76,1,52,3.65,21,175,9.5,85,57,2478,1853,2,3,6.207142857142857,7.9399999999999995,0.781756027347967,625,1.200000000000001,8.142857142857139,0
30,22.76,1,52,15.48,92,168,8.7,70,58,2065,2563,4,4,7.734285714285714,8.512380952380951,0.9085925262922355,-498,0.7000000000000011,-5.714285714285708,0
30,22.76,1,52,12.68,63,175,6.9,73,58,2357,2395,5,6,6.834285714285714,8.877142857142857,0.7698744769874476,-38,-1.0999999999999996,-2.857142857142861,0
30,22.76,1,52,21.03,105,169,5.2,61,55,2325,2896,3,6,8.955714285714285,9.325714285714286,0.9603247549019607,-571,3.2,-11.857142857142861,0
30,22.76,1,52,9.87,39,171,7.0,78,57,1796,2227,1,3,9.504285714285714,9.216190476190476,1.03125968791981,-431,4.8999999999999995,4.428571428571431,0
30,22.76,1,52,5.65,33,169,8.2,79,60,2134,1973,2,2,9.765714285714285,8.811428571428571,1.1083009079118027,161,3.6000000000000005,5.285714285714292,0
30,22.76,1,52,0.0,0,0,6.4,77,58,2600,1635,4,2,9.765714285714285,8.377619047619048,1.165690899789689,965,2.4000000000000004,2.285714285714292,0
30,22.76,1,52,5.11,20,164,5.4,69,54,2260,1941,3,5,9.974285714285713,8.62095238095238,1.1569818824569156,319,4.0,-3.4285714285714306,0
30,22.76,1,52,9.75,38,178,5.8,75,57,2417,2219,5,5,9.155714285714286,8.50047619047619,1.0770825163856368,198,6.3999999999999995,1.8571428571428612,0
30,22.76,1,52,11.63,69,163,5.8,66,60,2591,2332,8,5,9.005714285714285,8.453333333333333,1.0653447498873365,259,7.0,-6.142857142857139,0
30,22.76,1,52,10.07,50,171,5.3,67,56,2192,2239,6,5,7.4399999999999995,8.183809523809524,0.9091120679622948,-47,7.1000000000000005,-6.0,0
30,22.76,1,52,8.1,40,166,5.6,67,58,2348,2120,3,5,7.187142857142858,8.45904761904762,0.8496397207836073,228,7.300000000000001,-4.428571428571431,0
30,22.76,1,52,5.78,28,167,7.2,87,57,2119,1981,2,2,7.2057142857142855,7.826666666666667,0.9206619615478218,138,5.9,14.42857142857143,0
30,22.76,1,52,0.0,0,0,8.4,79,58,2552,1635,3,1,7.2057142857142855,7.647619047619047,0.9422166874221669,917,2.8,6.142857142857139,0
30,22.76,1,52,0.84,3,167,8.5,79,59,2139,1685,3,1,6.595714285714285,7.592380952380952,0.8687280481685901,454,-0.10000000000000053,4.714285714285708,0
30,22.76,1,52,5.21,31,173,8.2,80,59,2522,1947,2,2,5.9471428571428575,7.612380952380953,0.7812460903290379,575,-1.0999999999999996,5.0,0
30,22.76,1,52,24.35,97,172,5.7,67,56,2048,3096,7,7,7.764285714285714,7.868095238095239,0.9868062700478121,-1048,1.6000000000000005,-8.142857142857139,0
30,22.76,1,52,3.26,19,174,6.9,88,56,2296,1830,3,1,6.791428571428571,7.729047619047619,0.8786889285934323,466,3.2,9.857142857142861,0
30,22.76,1,52,19.4,116,162,7.6,67,59,2455,2799,3,6,8.405714285714286,8.365714285714287,1.0047814207650272,-344,3.8,-11.142857142857139,0
30,22.76,1,52,15.75,63,167,10.0,79,57,1979,2580,5,5,9.83,8.933809523809524,1.10031448217046,-601,-0.5,2.0,0
30,22.76,1,52,0.53,2,174,4.9,68,59,2988,1666,7,3,9.905714285714284,8.95904761904762,1.105665993409163,1322,1.5,-7.428571428571431,0
30,22.76,1,52,4.71,28,169,7.1,83,60,2198,1917,4,1,10.458571428571428,9.00952380952381,1.1608350951374207,281,2.0,7.0,0
30,22.76,1,52,14.41,72,163,7.4,74,59,2421,2499,6,6,11.772857142857143,8.958571428571428,1.3141444745654602,-78,4.6,-1.1428571428571388,0
30,22.76,1,52,5.34,21,163,6.2,80,55,2599,1955,2,2,9.057142857142857,8.609047619047619,1.0520493390121135,644,3.3,3.0,0
30,22.76,1,52,2.81,16,161,6.8,82,59,2224,1803,1,1,8.992857142857142,7.741428571428571,1.16165344159439,421,3.5999999999999996,5.857142857142861,0
30,22.76,1,52,3.61,14,174,7.8,77,60,2051,1851,4,1,6.737142857142857,7.443333333333333,0.9051244322180282,200,3.2,-0.5714285714285694,0
30,22.76,1,52,14.55,87,171,8.6,71,57,2248,2507,6,6,6.565714285714286,7.8671428571428565,0.8345741783185038,-259,0.8000000000000007,-5.428571428571431,0
38,28.47,1,50,0.0,0,0,6.9,37,60,2626,1644,4,2,7.627142857142857,7.603333333333334,1.0031314586334312,982,2.1999999999999993,0.0,0
38,28.47,1,50,2.01,8,173,10.0,43,57,2136,1764,3,3,7.5,7.606190476190477,0.9860389407124521,372,0.6999999999999993,5.0,0
38,28.47,1,50,12.84,51,168,6.3,36,56,2633,2414,7,6,8.288571428571428,7.986666666666666,1.0378010970665394,219,0.7999999999999998,-2.142857142857146,0
38,28.47,1,50,7.49,44,173,6.3,42,59,2818,2093,2,2,5.468571428571429,7.771904761904761,0.7036333557992771,725,1.4000000000000004,2.857142857142854,0
38,28.47,1,50,23.23,92,170,7.0,39,57,2816,3037,3,8,7.384285714285714,8.403809523809525,0.8786831368993653,-221,4.4,-0.5714285714285694,0
38,28.47,1,50,8.21,49,173,4.8,24,61,2751,2136,7,4,8.257142857142856,8.07904761904762,1.0220440881763526,615,5.9,-12.857142857142854,0
38,28.47,1,50,16.58,82,167,7.8,32,56,2540,2638,7,6,10.051428571428572,8.391428571428571,1.1978209056860742,-98,4.4,-4.142857142857146,1
38,28.47,1,50,0.52,3,165,7.5,42,56,2720,1675,2,1,10.125714285714285,8.416190476190476,1.2031232318660179,1045,3.9000000000000004,5.142857142857146,0
38,28.47,1,50,3.81,22,175,8.8,40,58,2274,1872,1,2,10.382857142857143,8.286190476190477,1.2530314349750014,402,-0.10000000000000053,3.5714285714285694,0
38,28.47,1,50,7.62,38,167,7.0,42,57,2423,2101,3,1,9.637142857142857,8.51952380952381,1.1311832765077414,322,0.6999999999999993,4.714285714285715,0
38,28.47,1,50,5.5,27,168,8.3,37,60,2080,1974,3,2,9.352857142857143,7.776666666666666,1.2026820157981752,106,-0.10000000000000142,0.4285714285714306,0
38,28.47,1,50,13.66,54,170,5.5,25,55,2581,2463,7,6,7.985714285714286,8.19095238095238,0.9749433172489973,118,3.1999999999999993,-9.57142857142857,1
38,28.47,1,50,9.4,47,170,9.4,40,59,2235,2208,4,3,8.155714285714286,8.352380952380951,0.9764538198403651,27,0.7999999999999989,3.142857142857146,0
38,28.47,1,50,2.53,15,170,6.5,38,55,2326,1795,2,1,6.148571428571429,7.942380952380952,0.7741471311229691,531,2.5999999999999996,0.2857142857142847,0
38,28.47,1,50,0.0,0,0,6.8,41,57,2228,1644,4,1,6.074285714285714,7.942380952380952,0.7647940524012231,584,1.2999999999999998,3.4285714285714306,0
38,28.47,1,50,0.88,4,159,6.0,37,61,2040,1697,3,1,5.655714285714287,7.8461904761904755,0.7208229653456335,343,4.7,-0.1428571428571459,0
38,28.47,1,50,10.38,62,167,4.3,23,57,2905,2266,5,4,6.05,7.991904761904762,0.7570160281236965,639,6.9,-11.42857142857143,0
38,28.47,1,50,7.92,39,177,7.7,43,61,2937,2119,1,3,6.395714285714286,7.072380952380953,0.9043226501481282,818,6.0,7.714285714285715,1
38,28.47,1,50,13.04,65,165,5.8,25,59,1842,2426,5,6,6.307142857142857,7.225714285714285,0.8728746540134441,-584,6.2,-10.285714285714285,0
38,28.47,1,50,1.72,8,161,6.2,36,55,2632,1747,3,2,5.21,7.207619047619047,0.7228461945031713,885,4.3,1.2857142857142847,0
38,28.47,1,50,8.55,42,174,5.8,30,58,2256,2157,6,6,6.07,7.423333333333333,0.8176919622810958,99,6.2,-3.5714285714285694,0
38,28.47,1,50,1.37,8,165,4.2,26,59,2783,1726,4,3,6.265714285714286,7.488571428571428,0.8367035482640214,1057,7.8,-5.428571428571427,0
38,28.47,1,50,0.0,0,0,7.7,52,59,2482,1644,1,2,6.14,7.392857142857143,0.8305314009661835,838,6.3,18.42857142857143,0
38,28.47,1,50,11.52,46,167,5.7,34,62,2413,2335,8,3,6.3028571428571425,7.33,0.8598713701032936,78,6.3999999999999995,-1.142857142857146,1
38,28.47,1,50,11.78,70,164,8.3,29,57,2611,2350,5,4,6.854285714285715,7.534285714285714,0.9097459233978007,261,2.299999999999999,-4.142857142857146,0
38,28.47,1,50,13.25,79,176,5.3,20,56,2433,2438,5,8,6.884285714285715,7.059047619047618,0.9752428494333516,-5,4.699999999999999,-12.42857142857143,0
38,28.47,1,50,11.64,58,168,7.4,37,62,2099,2342,6,3,8.301428571428572,7.222380952380952,1.1494033098173668,-243,2.999999999999999,4.428571428571431,0
38,28.47,1,50,8.05,40,171,8.1,33,58,2610,2126,2,4,8.23,6.816190476190477,1.207419309766662,484,3.2,0.0,0
38,28.47,1,50,0.0,0,0,7.4,39,56,2268,1644,5,3,8.034285714285714,6.791428571428572,1.1830037862852334,624,1.0999999999999996,4.142857142857146,0
38,28.47,1,50,0.0,0,0,4.9,24,58,3009,1644,5,2,8.034285714285714,6.61,1.2154743894532094,1365,3.5999999999999996,-6.857142857142858,0
38,28.47,1,50,5.72,34,170,6.4,39,56,2538,1987,3,2,7.2057142857142855,6.519523809523811,1.1052516251552111,551,5.299999999999999,7.428571428571427,0
38,28.47,1,50,3.94,23,178,7.5,44,62,2246,1880,2,3,6.085714285714286,6.445238095238096,0.9442186922792759,366,5.199999999999999,10.285714285714285,0
38,28.47,1,50,12.08,72,169,9.6,29,58,2884,2369,5,6,5.918571428571428,6.37,0.9291320923973985,515,0.5,-6.0,0
38,28.47,1,50,11.99,71,170,6.7,39,59,2550,2363,6,5,5.968571428571429,6.493333333333332,0.9191845115869759,187,0.20000000000000018,3.7142857142857153,0
38,28.47,1,50,19.14,76,178,7.0,39,57,2373,2792,3,5,7.552857142857143,7.284285714285714,1.0368699745048051,-419,0.7000000000000002,2.857142857142854,0
38,28.47,1,50,1.12,4,167,6.5,36,55,2413,1711,2,1,7.7128571428571435,7.3376190476190475,1.0511389447725357,702,3.8,0.2857142857142847,0
38,28.47,1,50,2.45,9,167,6.3,41,59,2253,1790,4,1,8.062857142857144,7.4123809523809525,1.0877553642554287,463,4.2,2.857142857142854,0
38,28.47,1,50,29.49,176,184,7.3,33,60,2402,3413,5,5,11.45857142857143,8.322380952380954,1.376838130113864,-1011,3.9000000000000004,-4.285714285714285,0
38,28.47,1,50,8.18,32,175,8.1,32,59,2703,2135,4,6,12.064285714285715,8.334761904761905,1.4474661486602298,568,2.3000000000000007,-3.5714285714285694,0
38,28.47,1,50,4.05,20,175,5.4,32,58,2246,1887,5,1,10.917142857142858,7.906666666666666,1.3807516261141894,359,3.2,-4.0,0
38,28.47,1,50,18.28,109,165,5.6,28,58,2313,2740,8,6,11.815714285714288,8.695238095238095,1.358871851040526,-427,4.9,-6.428571428571431,0
38,28.47,1,50,7.46,37,172,6.0,36,58,2348,2091,3,4,10.147142857142857,8.643333333333334,1.1739849044129798,257,7.0,2.0,0
38,28.47,1,50,1.64,8,163,6.6,41,59,2185,1742,3,2,10.221428571428572,8.656190476190476,1.1808229728242932,443,5.800000000000001,6.285714285714285,0
38,28.47,1,50,1.0,4,162,10.0,36,61,2966,1704,1,1,10.014285714285714,8.703809523809523,1.1505635189845718,1262,1.4000000000000004,2.0,0
38,28.47,1,50,1.3,7,167,10.0,35,59,2564,1721,1,1,5.987142857142857,8.217142857142857,0.7286161335187761,843,-2.5999999999999996,0.7142857142857153,0
38,28.47,1,50,7.27,43,166,6.7,41,56,2349,2080,5,3,5.8571428571428585,8.002380952380953,0.7319250223147874,269,-2.7,5.428571428571431,0
38,28.47,1,50,23.01,138,160,4.2,23,59,2426,3024,6,7,8.565714285714286,8.467142857142857,1.0116416399527586,-598,3.0999999999999996,-11.285714285714285,0
38,28.47,1,50,3.79,15,171,9.8,49,60,2291,1871,1,2,6.4957142857142856,8.093333333333334,0.8026006119086844,420,3.299999999999999,11.714285714285715,0
38,28.47,1,50,2.59,10,172,9.1,42,61,2572,1799,2,1,5.8,7.833333333333333,0.7404255319148936,773,0.8999999999999995,3.857142857142854,0
38,28.47,1,50,0.0,0,0,5.5,38,57,2858,1644,6,2,5.565714285714286,7.833333333333333,0.710516717325228,1214,-0.40000000000000036,0.2857142857142847,1
38,28.47,1,50,0.0,0,0,8.6,46,58,2430,1644,1,2,5.422857142857143,7.833333333333333,0.6922796352583587,786,0.8000000000000007,6.857142857142854,0
38,28.47,1,50,16.66,66,167,6.3,32,56,2448,2643,4,4,7.617142857142857,8.354285714285714,0.911764705882353,-195,3.6000000000000005,-6.714285714285715,0
38,28.47,1,50,7.59,30,169,5.2,33,58,2360,2099,3,3,7.662857142857143,8.528095238095238,0.8985426321961025,261,3.9000000000000004,-4.571428571428569,0
38,28.47,1,50,11.99,59,171,6.4,31,60,2661,2363,2,5,6.088571428571428,8.523809523809524,0.7143016759776536,298,6.1,-7.714285714285715,0
38,28.47,1,50,10.48,62,171,4.8,27,58,2479,2273,6,5,7.0442857142857145,8.451904761904762,0.8334554059383628,206,7.6,-8.57142857142857,0
38,28.47,1,50,1.85,9,174,9.3,46,62,2762,1754,4,1,6.938571428571429,7.628571428571428,0.9095505617977528,1008,3.499999999999999,9.857142857142854,0
38,28.47,1,50,3.97,23,167,6.4,38,59,2352,1881,3,1,7.505714285714285,7.764285714285713,0.9666973321067158,471,3.499999999999999,1.857142857142854,0
38,28.47,1,50,0.0,0,0,6.0,38,58,2744,1644,3,2,7.505714285714285,7.647619047619047,0.9814445828144458,1100,2.299999999999999,3.0,0
38,28.47,1,50,17.35,86,164,7.2,28,58,2570,2684,6,6,7.604285714285715,7.06952380952381,1.0756432709147246,-114,4.3999999999999995,-6.428571428571431,0
38,28.47,1,50,3.06,15,179,7.9,38,58,2066,1827,2,2,6.957142857142857,6.825714285714286,1.0192549183758894,239,2.8999999999999995,2.857142857142854,0
38,28.47,1,50,12.05,48,165,5.7,33,57,2620,2366,7,5,6.965714285714286,7.206666666666667,0.9665653495440729,254,3.1999999999999993,-2.4285714285714306,0
38,28.47,1,50,13.96,83,165,6.5,30,56,2647,2481,4,6,7.4628571428571435,7.0009523809523815,1.065977418038362,166,3.8999999999999995,-5.857142857142854,0
38,28.47,1,50,6.37,25,162,6.3,39,57,2236,2026,2,2,8.108571428571429,6.94904761904762,1.1668608236825875,210,5.5,4.142857142857146,0
38,28.47,1,50,3.06,18,176,6.7,44,56,2053,1827,2,1,7.978571428571429,7.0166666666666675,1.1370885646420088,226,4.5,8.285714285714285,0
38,28.47,1,50,0.0,0,0,7.0,43,56,2661,1644,3,1,7.978571428571429,6.96904761904762,1.1448582166040313,1017,4.0,6.571428571428569,0
38,28.47,1,50,2.15,10,176,6.0,39,59,2706,1772,1,1,5.807142857142858,7.00952380952381,0.8284646739130435,934,4.3,1.0,0
38,28.47,1,50,4.17,16,171,6.5,38,57,2835,1893,3,4,5.965714285714285,6.8619047619047615,0.8693962526023594,942,4.5,0.0,0
38,28.47,1,50,12.92,77,167,5.5,23,59,2096,2419,9,7,6.090000000000001,6.381428571428571,0.9543317662860983,-323,6.0,-13.57142857142857,0
38,28.47,1,50,6.39,38,166,7.0,35,54,2893,2027,5,3,5.008571428571429,6.505238095238096,0.7699289949491253,866,5.0,-2.2857142857142847,0
38,28.47,1,50,6.67,26,166,7.0,40,59,2166,2044,3,2,5.051428571428572,6.699523809523809,0.753998151965314,122,4.5,2.5714285714285694,0
31,30.77,1,44,2.75,11,165,6.7,83,50,2347,1998,6,1,4.182857142857143,4.980476190476191,0.8398508461612009,349,1.6999999999999993,5.714285714285708,0
31,30.77,1,44,1.27,5,175,7.1,78,52,2567,1909,3,2,4.364285714285715,4.997142857142857,0.8733562035448829,658,3.5,-0.5714285714285694,0
31,30.77,1,44,7.24,28,172,6.8,81,53,2527,2267,1,3,5.048571428571429,5.019047619047619,1.0058823529411764,260,3.4000000000000004,2.5714285714285694,0
31,30.77,1,44,6.52,26,166,8.2,81,54,2349,2224,1,5,5.374285714285714,5.054285714285714,1.0633126059920859,125,1.9000000000000012,1.7142857142857082,0
31,30.77,1,44,17.12,102,165,5.7,61,53,2521,2860,9,6,7.501428571428572,5.495238095238095,1.3650779896013865,-339,3.3000000000000007,-15.0,0
31,30.77,1,44,20.19,100,168,6.4,70,53,2709,3044,6,5,8.522857142857143,6.2280952380952375,1.3684532456609835,-335,3.7,-5.857142857142861,0
31,30.77,1,44,26.16,130,171,5.8,64,51,2404,3402,6,7,11.607142857142858,7.175238095238096,1.6176665781789221,-998,6.1,-10.0,0
31,30.77,1,44,4.62,23,176,8.1,87,56,2860,2110,4,2,11.874285714285715,7.395238095238096,1.6056664520283324,750,3.7,12.42857142857143,0
31,30.77,1,44,3.35,20,168,9.0,81,52,2462,2033,2,1,12.171428571428573,7.254761904761905,1.6777157860190353,429,1.1000000000000005,6.0,0
31,30.77,1,44,3.24,16,168,5.9,72,53,2854,2027,6,1,11.6,7.087142857142858,1.6367667808909492,827,1.0,-1.7142857142857082,0
31,30.77,1,44,21.52,129,177,6.7,75,54,2147,3124,3,4,13.742857142857144,7.703333333333332,1.784014341348829,-977,2.3999999999999995,2.142857142857139,0
31,30.77,1,44,12.18,73,167,4.4,57,54,2063,2563,8,6,13.037142857142856,8.14809523809524,1.6000233767751735,-500,6.999999999999999,-15.285714285714292,1
31,30.77,1,44,25.5,127,169,9.0,71,54,2988,3363,2,5,13.795714285714284,9.149047619047618,1.507885286004268,-375,3.8999999999999995,-1.4285714285714306,0
31,30.77,1,44,7.46,29,167,6.0,67,52,2603,2280,6,4,11.124285714285715,9.327142857142857,1.1926788175830911,323,4.6,-5.857142857142861,0
31,30.77,1,44,1.57,9,176,9.1,80,50,2239,1927,1,1,10.688571428571427,8.915238095238095,1.198910372823416,312,-0.09999999999999964,8.142857142857139,0
31,30.77,1,44,1.17,4,170,6.7,75,53,2122,1903,3,2,10.377142857142857,8.970952380952381,1.1567492966717978,219,2.2,4.0,0
31,30.77,1,44,8.24,41,168,4.0,61,53,3058,2327,7,5,11.09142857142857,9.246666666666666,1.1995056133484396,731,4.2,-8.42857142857143,0
