age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
28,25.63,1,49,10.34,62,175,6.4,45,51,1878,2432,5,2,10.594285714285714,7.137619047619048,1.4842884782173593,-554,4.199999999999999,-1.4285714285714306,0
28,25.63,1,49,6.77,33,165,8.2,56,53,2545,2217,7,2,8.19,7.35047619047619,1.1142135268204199,328,3.9000000000000004,9.57142857142857,0
28,25.63,1,49,15.9,79,162,6.8,43,53,2569,2765,5,5,8.754285714285713,7.944761904761905,1.101894030208583,-196,2.6000000000000005,-3.2857142857142847,0
28,25.63,1,49,4.91,29,175,9.2,52,51,1865,2106,2,3,7.655714285714287,7.979047619047619,0.9594772021962283,-241,-0.1999999999999984,2.4285714285714306,0
28,25.63,1,49,1.81,9,172,9.3,51,52,2440,1920,5,2,7.76,8.065238095238096,0.9621538643207179,520,-1.2999999999999998,2.4285714285714306,0
28,25.63,1,49,5.95,23,173,7.1,52,53,2740,2168,1,3,8.317142857142857,8.098571428571429,1.0269888869289117,572,-1.5999999999999996,4.428571428571431,0
28,25.63,1,49,7.3,36,164,4.9,36,52,2487,2249,6,3,7.5685714285714285,8.027142857142858,0.9428723972237052,238,2.6999999999999993,-11.857142857142854,0
28,25.63,1,49,11.64,46,175,5.1,45,52,2340,2510,5,6,7.7542857142857144,7.85904761904762,0.9866698982064953,-170,6.9,-2.857142857142854,0
28,25.63,1,49,5.67,22,165,9.7,55,52,2623,2152,4,3,7.597142857142857,7.965238095238096,0.9537872900101632,471,4.300000000000001,7.285714285714285,0
28,25.63,1,49,7.43,44,173,4.7,42,53,2040,2257,1,6,6.387142857142857,7.826666666666667,0.8160744706741299,-217,4.500000000000001,-5.571428571428569,0
28,25.63,1,49,4.93,29,170,9.5,53,54,2850,2107,2,1,6.39,7.960476190476191,0.8027157982891666,743,0.10000000000000053,5.285714285714285,0
28,25.63,1,49,0.0,0,0,6.0,50,54,2418,1812,1,1,6.131428571428572,7.960476190476191,0.7702338936412035,606,3.8,2.4285714285714306,0
28,25.63,1,49,0.0,0,0,9.9,58,50,2389,1812,1,1,5.281428571428571,7.72952380952381,0.6832799408575652,577,-1.4000000000000004,9.57142857142857,0
28,25.63,1,49,0.0,0,0,7.3,52,51,2878,1812,1,2,4.238571428571428,7.272857142857144,0.5827931644077783,1066,0.7999999999999998,1.2857142857142847,0
28,25.63,1,49,12.47,62,167,6.7,43,57,2396,2560,5,6,4.357142857142857,7.568571428571429,0.575688939222348,-164,0.09999999999999964,-7.428571428571431,0
28,25.63,1,49,4.94,24,177,4.5,37,53,2761,2108,6,3,4.252857142857143,6.68,0.636655260906758,653,5.5,-10.857142857142854,0
28,25.63,1,49,15.68,94,167,8.7,39,52,2388,2752,5,7,5.4314285714285715,6.857619047619047,0.7920283313658775,-364,4.1000000000000005,-8.42857142857143,0
28,25.63,1,49,3.47,20,165,7.8,55,53,2929,2020,5,2,5.222857142857143,6.422857142857144,0.8131672597864767,909,3.000000000000001,7.285714285714285,0
28,25.63,1,49,2.56,15,170,7.3,57,48,2346,1965,4,3,5.588571428571429,6.493333333333332,0.8606629510120272,381,0.20000000000000107,8.285714285714285,0
28,25.63,1,49,0.74,4,162,7.9,52,57,2666,1856,4,3,5.694285714285715,6.430952380952381,0.8854498333950389,810,1.0,4.142857142857146,0
28,25.63,1,49,7.22,36,176,4.1,40,54,2294,2245,4,3,6.725714285714287,6.177619047619047,1.0887227318276422,49,4.7,-6.142857142857146,0
28,25.63,1,49,7.12,35,166,6.5,53,52,2145,2239,1,3,5.961428571428571,6.024285714285715,0.9895660422101018,-94,5.5,5.428571428571431,0
28,25.63,1,49,13.86,69,166,8.5,47,51,2263,2643,4,6,7.235714285714286,6.361904761904763,1.1373502994011975,-380,4.9,-2.0,1
28,25.63,1,49,4.12,24,165,6.3,49,50,2452,2059,2,1,5.584285714285714,5.800952380952381,0.9626498111968477,393,2.7,-1.4285714285714306,0
28,25.63,1,49,4.97,29,166,7.9,54,47,2037,2110,3,2,5.798571428571429,5.803809523809524,0.9990974729241877,-73,1.2999999999999998,3.7142857142857153,0
28,25.63,1,49,1.48,7,171,3.8,37,54,2775,1900,3,3,5.644285714285714,5.788095238095238,0.9751542575071986,875,6.0,-10.42857142857143,0
28,25.63,1,49,1.28,7,174,7.2,51,52,2389,1888,2,1,5.721428571428571,5.565714285714286,1.027977412731006,501,5.1,3.7142857142857153,0
28,25.63,1,49,20.15,120,162,8.2,45,49,2239,3020,2,7,7.5685714285714285,6.177619047619048,1.2251599475834425,-781,4.800000000000001,-3.0,0
28,25.63,1,49,15.53,62,175,9.1,49,54,2112,2744,3,5,8.77,6.362857142857143,1.3783116299955096,-632,-0.4999999999999991,1.5714285714285694,0
28,25.63,1,49,1.67,6,174,8.6,55,53,2674,1912,3,3,7.028571428571429,6.172380952380952,1.1387131615491437,762,-1.8999999999999986,6.428571428571431,0
35,18.95,0,40,3.32,13,168,5.6,46,53,2446,1841,5,3,10.98142857142857,8.831904761904761,1.243381678977732,605,1.6000000000000005,-1.857142857142854,0
35,18.95,0,40,0.0,0,0,7.5,55,52,2453,1642,3,1,10.454285714285714,8.711428571428572,1.20006559527714,811,4.1000000000000005,6.571428571428569,0
35,18.95,0,40,8.58,42,169,8.5,60,54,2419,2156,3,5,9.108571428571427,8.66,1.0517980864401186,263,2.4000000000000004,9.57142857142857,0
35,18.95,0,40,4.81,24,172,7.8,57,53,2513,1930,3,1,7.799999999999999,8.094285714285714,0.9636427815037062,583,0.20000000000000018,5.428571428571431,0
35,18.95,0,40,7.91,31,186,6.0,58,56,2522,2116,4,4,7.148571428571428,8.268095238095238,0.8645971318320566,406,1.7000000000000002,4.285714285714285,0
35,18.95,0,40,6.73,33,179,8.4,57,52,2276,2045,3,4,6.848571428571427,7.618571428571427,0.8989311831989498,231,1.7999999999999998,2.142857142857146,0
35,18.95,0,40,8.33,49,164,7.4,55,53,2587,2141,2,5,5.668571428571427,7.493333333333334,0.7564819522114893,446,2.1999999999999993,-0.4285714285714306,0
35,18.95,0,40,1.35,6,176,7.9,58,56,2287,1723,3,3,5.387142857142856,7.557619047619048,0.7128095268099047,564,0.29999999999999893,0.8571428571428541,0
35,18.95,0,40,0.0,0,0,6.6,56,56,2744,1642,3,2,5.387142857142856,7.421904761904763,0.725843705889901,1102,2.0999999999999996,-1.2857142857142847,0
35,18.95,0,40,5.83,23,174,7.9,61,56,2360,1991,1,3,4.994285714285714,7.613809523809524,0.6559509662893238,369,1.5999999999999996,3.5714285714285694,0
35,18.95,0,40,11.96,47,169,5.2,53,51,2869,2359,7,5,6.015714285714284,7.827142857142857,0.7685709070998356,510,4.3,-3.857142857142854,0
35,18.95,0,40,6.0,23,176,6.3,53,56,2427,2001,4,3,5.742857142857142,7.509523809523809,0.7647431832593532,426,4.6,-3.142857142857146,0
35,18.95,0,40,3.71,14,167,6.3,62,55,2776,1864,1,1,5.3114285714285705,7.400476190476191,0.7177144327906826,912,6.2,5.142857142857146,0
35,18.95,0,40,16.51,66,160,5.0,35,52,2492,2632,10,9,6.4799999999999995,7.723809523809523,0.8389642416769421,-140,6.4,-19.0,1
35,18.95,0,40,2.9,11,160,7.6,52,54,2550,1816,3,1,6.701428571428571,7.69,0.8714471484302433,734,5.1000000000000005,-1.142857142857146,0
35,18.95,0,40,3.62,14,173,7.3,56,51,2381,1858,3,2,7.218571428571428,7.686666666666666,0.9391029612191798,523,4.1000000000000005,2.857142857142854,0
35,18.95,0,40,0.78,3,169,8.1,63,59,2795,1688,3,1,6.497142857142856,6.866666666666667,0.9461858529819693,1107,1.0000000000000009,9.57142857142857,0
35,18.95,0,40,4.09,16,165,5.9,54,54,2557,1887,4,4,5.372857142857142,6.396190476190476,0.8400089338892196,670,2.7,0.4285714285714306,0
35,18.95,0,40,10.85,43,171,6.6,55,54,2096,2292,4,4,6.065714285714285,6.319047619047619,0.9599095704596834,-196,3.4000000000000004,1.142857142857146,0
35,18.95,0,40,18.33,91,165,5.5,45,55,2534,2741,7,7,8.154285714285713,6.7714285714285705,1.2042194092827003,-207,6.0,-6.428571428571431,0
35,18.95,0,40,18.22,91,177,9.9,50,54,2724,2734,5,5,8.398571428571428,6.849047619047618,1.2262393102968783,-10,2.0,-3.5714285714285694,0
35,18.95,0,40,1.18,7,179,5.0,47,54,2573,1712,6,4,8.15285714285714,6.747142857142857,1.208342155409697,861,3.5999999999999996,-5.857142857142854,0
35,18.95,0,40,6.79,27,179,6.2,61,54,2825,2049,2,2,8.605714285714283,7.07047619047619,1.217133620689655,776,2.8999999999999995,7.428571428571431,0
35,18.95,0,40,5.9,23,168,4.0,40,53,2611,1995,4,6,9.337142857142855,6.942857142857142,1.344855967078189,616,8.8,-10.285714285714285,0
35,18.95,0,40,10.03,60,171,5.3,42,55,2391,2243,8,6,10.185714285714283,7.19142857142857,1.416368692888359,148,8.5,-6.571428571428569,0
35,18.95,0,40,22.39,111,172,8.9,48,55,2533,2985,4,6,11.834285714285713,7.880952380952381,1.5016314199395768,-452,5.8,0.4285714285714306,0
35,18.95,0,40,19.51,78,170,4.1,39,54,3027,2812,8,6,12.002857142857142,8.48952380952381,1.4138433924164233,215,5.7,-7.714285714285715,0
35,18.95,0,40,3.14,12,165,6.5,55,52,2475,1830,4,1,9.848571428571429,8.242380952380952,1.1948697209544168,645,4.5,7.571428571428569,0
35,18.95,0,40,1.7,6,168,6.3,56,53,2409,1743,2,2,9.922857142857142,8.25904761904762,1.20145295202952,666,7.1000000000000005,7.285714285714285,0
35,18.95,0,40,2.11,10,168,6.1,64,54,2823,1768,3,2,9.254285714285714,8.35952380952381,1.1070350327542011,1055,5.1000000000000005,14.857142857142854,0
35,18.95,0,40,2.17,10,181,5.5,48,56,2856,1772,3,5,8.721428571428572,8.185238095238095,1.0655070102972832,1084,6.1000000000000005,-2.2857142857142847,0
35,18.95,0,40,8.39,33,167,6.2,56,55,2670,2145,7,3,8.487142857142857,8.015238095238095,1.0588759505703422,525,6.2,3.7142857142857153,0
35,18.95,0,40,4.02,16,168,6.1,55,57,2567,1883,3,3,5.862857142857142,7.920952380952381,0.740170734639894,684,6.2,1.7142857142857153,0
35,18.95,0,40,7.69,30,171,6.2,58,55,2657,2103,1,3,4.1742857142857135,8.11047619047619,0.5146782527007985,554,5.5,2.0,0
35,18.95,0,40,5.51,27,172,5.7,54,55,2686,1972,5,5,4.512857142857142,7.586666666666666,0.5948405724328395,714,6.0,-1.857142857142854,0
35,18.95,0,40,0.53,2,173,5.2,59,58,2405,1674,6,3,4.345714285714285,7.473809523809523,0.581459063395986,731,6.8999999999999995,2.7142857142857153,0
35,18.95,0,40,0.0,0,0,5.6,54,56,2614,1642,4,1,4.044285714285714,7.301428571428571,0.5539033457249071,972,7.5,-0.8571428571428541,0
35,18.95,0,40,9.41,37,161,6.1,57,56,2277,2206,3,5,5.078571428571428,7.7123809523809514,0.6584959249197333,71,7.1000000000000005,0.8571428571428541,0
35,18.95,0,40,5.32,26,169,6.5,61,54,2902,1961,2,4,4.639999999999999,7.770952380952381,0.5970954102579813,941,5.800000000000001,4.142857142857146,0
35,18.95,0,40,5.05,30,166,5.1,50,57,2576,1944,7,4,4.787142857142856,7.494761904761904,0.6387318126945802,632,6.300000000000001,-6.142857142857146,0
20,24.52,1,45,3.7,22,161,7.4,64,49,2355,1822,4,1,9.15,6.543809523809523,1.3982680832484355,533,5.1,7.0,0
20,24.52,1,45,7.82,39,180,4.7,50,53,3081,2070,4,4,8.515714285714285,6.916190476190477,1.2312723767557145,1011,5.3999999999999995,-5.428571428571431,0
20,24.52,1,45,26.71,106,170,10.0,48,48,2317,3203,5,6,11.071428571428571,7.83809523809524,1.4125151883353582,-886,1.8999999999999995,-5.571428571428569,0
20,24.52,1,45,7.49,29,169,9.2,59,54,2994,2050,3,3,9.514285714285716,7.943809523809524,1.197698117731687,944,0.10000000000000053,2.2857142857142847,0
20,24.52,1,45,5.55,22,168,5.9,62,50,2009,1933,7,4,9.31,7.94904761904762,1.1712094890073683,76,-1.0999999999999996,5.285714285714285,0
20,24.52,1,45,9.24,46,169,7.5,61,49,2582,2155,4,3,9.879999999999999,8.115714285714287,1.217391304347826,427,1.4000000000000004,3.142857142857146,0
20,24.52,1,45,8.24,41,166,6.7,60,50,2632,2095,1,4,9.821428571428571,8.348095238095238,1.17648736523872,537,3.8999999999999995,2.2857142857142847,0
20,24.52,1,45,1.99,11,177,5.4,57,54,2686,1720,4,2,9.577142857142857,8.215238095238096,1.1657778808254113,966,4.3999999999999995,0.2857142857142847,0
20,24.52,1,45,1.79,8,174,7.2,63,52,2518,1708,2,2,8.715714285714286,8.210952380952381,1.0614742214231863,810,4.699999999999999,4.428571428571431,0
20,24.52,1,45,1.82,9,173,5.8,55,47,2196,1710,3,2,5.159999999999999,8.10190476190476,0.636887269307629,486,5.6,-4.571428571428569,0
20,24.52,1,45,4.54,27,169,7.2,61,49,2254,1873,1,2,4.738571428571428,7.838571428571429,0.6045197740112994,381,3.8,1.142857142857146,0
20,24.52,1,45,6.17,24,163,9.6,69,51,2221,1971,3,3,4.827142857142858,7.563809523809524,0.6381893729539161,250,1.4000000000000004,8.142857142857146,0
20,24.52,1,45,10.36,62,166,8.0,61,50,2539,2222,4,4,4.987142857142857,7.680952380952381,0.6492870427774333,317,-0.7999999999999998,0.1428571428571459,0
20,24.52,1,45,10.53,63,169,5.7,53,51,2634,2232,6,6,5.314285714285714,8.054285714285715,0.6598084427101808,402,0.7000000000000002,-6.857142857142854,0
20,24.52,1,45,2.92,14,161,6.1,68,51,2542,1775,3,2,5.4471428571428575,8.058095238095238,0.6759839262498524,767,4.2,6.571428571428569,0
20,24.52,1,45,0.0,0,0,8.1,69,52,2888,1601,3,3,5.191428571428571,7.474285714285715,0.694571865443425,1287,4.1000000000000005,6.714285714285715,0
20,24.52,1,45,2.5,15,163,6.4,63,50,2297,1751,3,1,5.288571428571428,7.173333333333334,0.7372543813064258,546,3.4000000000000004,-0.4285714285714306,0
20,24.52,1,45,6.12,30,161,5.5,50,51,2677,1968,3,2,5.514285714285713,6.589047619047619,0.8368866083688659,709,4.0,-11.857142857142854,0
20,24.52,1,45,3.59,14,168,8.7,64,50,2246,1816,1,2,5.145714285714285,6.427619047619048,0.8005630463772409,430,3.4000000000000004,2.857142857142854,0
20,24.52,1,45,2.0,9,170,9.6,65,53,1938,1720,1,1,3.9514285714285715,6.272857142857144,0.6299248462764745,218,0.20000000000000107,3.2857142857142847,0
20,24.52,1,45,8.87,53,166,7.9,63,49,2718,2132,5,4,3.7142857142857144,6.283333333333333,0.5911330049261084,586,-2.1999999999999993,-0.1428571428571459,0
20,24.52,1,45,4.27,25,162,5.8,55,50,2353,1857,6,3,3.907142857142857,6.310476190476191,0.6191518261394506,496,0.7000000000000002,-6.285714285714285,0
20,24.52,1,45,2.49,14,175,6.8,71,51,2709,1750,1,2,4.2628571428571425,6.0566666666666675,0.7038289173677175,959,3.5,9.42857142857143,0
20,24.52,1,45,11.6,69,167,6.5,58,46,2204,2297,4,4,5.562857142857142,5.337142857142857,1.0422912205567452,-93,4.9,-2.857142857142854,1
20,24.52,1,45,10.29,51,172,5.9,59,51,2190,2218,6,5,6.158571428571428,5.47047619047619,1.125783426183844,-28,4.8,-3.142857142857146,0
20,24.52,1,45,1.9,7,174,7.0,60,51,3254,1714,4,2,5.917142857142856,5.296666666666666,1.1171446552189157,1540,4.6,-1.5714285714285694,0
20,24.52,1,45,6.84,27,164,6.2,62,52,2230,2011,2,2,6.6085714285714285,5.182380952380952,1.2751998529817146,219,4.8999999999999995,0.8571428571428541,0
20,24.52,1,45,3.98,23,167,6.8,61,49,3004,1839,2,1,5.909999999999999,4.97952380952381,1.1868604762360138,1165,4.0,0.1428571428571459,0
20,24.52,1,45,2.74,13,160,6.0,57,51,2374,1765,4,3,5.691428571428571,5.015238095238095,1.1348271933156096,609,5.0,-4.142857142857146,0
20,24.52,1,45,7.07,28,174,6.1,63,48,2070,2024,4,5,6.345714285714286,5.266666666666667,1.204882459312839,46,5.1000000000000005,3.0,0
20,24.52,1,45,11.78,47,169,5.9,51,50,2718,2307,5,6,6.371428571428572,5.740952380952381,1.1098208360982085,411,6.0,-8.0,0
20,24.52,1,45,11.77,58,167,6.5,58,52,2362,2307,6,3,6.582857142857143,6.085238095238095,1.0817747867595273,55,5.5,-0.8571428571428541,0
20,24.52,1,45,5.91,35,177,6.8,59,51,2946,1955,1,4,7.155714285714287,6.072857142857143,1.1783109856504352,991,4.8,0.2857142857142847,0
20,24.52,1,45,18.8,75,176,6.3,56,51,2516,2729,5,6,8.864285714285714,6.4747619047619045,1.369051996763992,-213,4.4,-1.857142857142854,0
20,24.52,1,45,1.75,10,174,8.6,56,50,2909,1705,2,2,8.545714285714286,6.056666666666667,1.4109599811305922,1204,2.3000000000000007,-1.142857142857146,0
20,24.52,1,45,0.0,0,0,4.6,53,53,2672,1601,7,2,8.154285714285715,5.917619047619048,1.377967329202543,1071,4.500000000000001,-3.5714285714285694,0
20,24.52,1,45,5.68,22,163,4.9,48,53,2852,1942,3,4,7.9557142857142855,6.188095238095237,1.2856483262793383,910,5.9,-6.428571428571431,0
20,24.52,1,45,9.71,48,173,6.8,58,55,2551,2183,3,4,7.659999999999999,6.531428571428571,1.1727909011373578,368,7.7,2.5714285714285694,1
20,24.52,1,45,7.16,28,172,7.1,59,54,2666,2030,3,1,7.001428571428572,6.580952380952381,1.063892908827786,636,5.2,3.4285714285714306,0
20,24.52,1,45,3.86,15,170,8.1,62,52,2700,1832,4,2,6.708571428571429,6.593809523809524,1.0174044919477143,868,2.000000000000001,6.0,0
25,16.69,1,49,2.3,9,179,5.3,74,61,2785,1812,2,3,4.421428571428572,5.141904761904762,0.8598814595295425,973,6.3,-2.285714285714292,0
25,16.69,1,49,6.02,36,161,6.7,79,65,2732,2035,4,2,5.281428571428571,5.428571428571429,0.9728947368421051,697,7.3,2.714285714285708,0
25,16.69,1,49,2.55,15,169,5.1,71,62,2893,1826,2,4,5.0200000000000005,5.115714285714286,0.981290142418319,1067,6.9,-4.428571428571431,0
25,16.69,1,49,7.51,30,169,5.1,73,62,2682,2124,8,4,4.998571428571428,4.9609523809523814,1.00758302937224,558,7.1000000000000005,-1.7142857142857082,0
25,16.69,1,49,7.11,28,173,4.7,65,62,2103,2100,5,4,5.444285714285714,5.167619047619048,1.0535385182454846,3,9.100000000000001,-7.285714285714292,0
25,16.69,1,49,6.77,33,168,5.8,74,59,2696,2080,2,5,5.087142857142857,5.122857142857143,0.9930284439486894,616,8.4,1.7142857142857082,0
25,16.69,1,49,9.46,47,176,7.0,68,60,2513,2241,5,3,5.96,5.056666666666667,1.178642056690837,272,6.5,-4.0,0
25,16.69,1,49,1.66,8,168,6.5,77,62,2380,1773,2,3,5.868571428571428,5.135714285714286,1.1426981919332404,607,4.7,4.571428571428569,0
25,16.69,1,49,5.96,23,170,7.1,76,58,2651,2031,1,2,5.859999999999999,5.320476190476191,1.1014051731853574,620,3.4000000000000004,4.0,0
25,16.69,1,49,6.43,32,172,6.4,80,64,2454,2059,2,4,6.414285714285714,5.546190476190477,1.156520992530265,395,4.0,6.714285714285708,0
25,16.69,1,49,2.64,10,171,8.7,71,62,2900,1832,2,3,5.718571428571429,5.410952380952382,1.0568511836662853,1068,1.8000000000000007,-2.0,0
25,16.69,1,49,7.11,35,162,5.5,76,59,2300,2100,5,3,5.718571428571429,5.038095238095238,1.1350661625708887,200,3.4000000000000004,1.4285714285714306,0
25,16.69,1,49,3.28,19,166,8.0,76,63,2325,1871,4,1,5.22,4.715238095238096,1.1070490809937383,454,1.8000000000000007,1.1428571428571388,0
25,16.69,1,49,7.52,30,175,8.0,75,64,2446,2125,2,3,4.942857142857143,5.027619047619048,0.983140746353476,321,2.5,-0.8571428571428612,0
25,16.69,1,49,0.97,3,172,4.7,70,62,2648,1732,6,1,4.844285714285715,5.044761904761905,0.960260524825373,916,3.3,-4.857142857142861,0
25,16.69,1,49,0.0,0,0,6.2,81,62,2543,1674,3,2,3.992857142857143,5.044761904761905,0.7914857466490466,869,5.1,5.428571428571431,0
25,16.69,1,49,5.04,25,171,7.7,81,62,1994,1976,2,4,3.794285714285714,5.076190476190476,0.7474671669793621,18,5.3999999999999995,5.285714285714292,0
25,16.69,1,49,3.09,15,165,7.1,86,58,2462,1859,2,2,3.858571428571428,4.8585714285714285,0.794178182887386,603,3.0,8.142857142857139,0
25,16.69,1,49,3.45,17,171,7.5,81,62,2173,1880,4,4,3.3357142857142854,4.832857142857143,0.6902157848063848,293,1.7000000000000002,2.4285714285714306,0
25,16.69,1,49,3.98,23,170,5.2,74,64,2132,1912,5,5,3.4357142857142855,4.580952380952381,0.75,220,4.2,-4.285714285714292,0
25,16.69,1,49,1.04,5,169,7.9,80,61,2385,1736,1,1,2.5100000000000002,4.470952380952381,0.5614016402172756,649,3.3999999999999995,1.0,0
25,16.69,1,49,4.54,22,174,8.5,74,62,2299,1946,3,1,3.02,4.577619047619048,0.6597316134401331,353,2.3999999999999995,-5.571428571428569,1
25,16.69,1,49,1.06,5,163,8.3,85,63,2075,1737,5,3,3.1714285714285713,4.341428571428572,0.7305034550839091,338,-0.7000000000000011,4.857142857142861,0
25,16.69,1,49,1.25,4,166,7.6,80,62,2638,1748,1,2,2.63,4.27952380952381,0.6145543562924223,890,-0.40000000000000036,0.0,0
25,16.69,1,49,6.1,24,170,7.2,84,60,2696,2040,3,2,3.06,4.212380952380952,0.7264300248699977,656,0.8999999999999995,4.285714285714292,0
25,16.69,1,49,3.45,13,180,5.7,61,63,2262,1880,5,2,3.06,4.038095238095238,0.7577830188679245,382,3.5,-15.857142857142861,0
25,16.69,1,49,2.77,16,163,8.5,77,65,2668,1840,4,1,2.8871428571428575,3.8476190476190473,0.750371287128713,828,2.5999999999999996,-0.2857142857142918,0
25,16.69,1,49,12.52,50,159,8.9,65,64,2855,2424,3,6,4.527142857142858,3.993333333333334,1.1336751729072263,431,0.8999999999999995,-10.142857142857139,0
25,16.69,1,49,0.0,0,0,8.1,80,64,2349,1674,2,2,3.8785714285714286,3.9142857142857137,0.9908759124087593,675,-1.5,4.0,0
25,16.69,1,49,2.25,11,178,5.9,71,60,2235,1809,4,3,4.048571428571429,3.737619047619048,1.0831953115046502,426,1.0999999999999996,-3.0,1
25,16.69,1,49,3.97,23,159,8.5,80,57,2284,1912,1,2,4.437142857142857,3.6204761904761904,1.225568854399579,372,1.5,6.0,0
25,16.69,1,49,8.33,33,173,5.6,64,63,2823,2173,5,5,4.755714285714286,3.8914285714285715,1.222099853157122,650,4.0,-7.142857142857139,0
25,16.69,1,49,5.89,23,166,6.9,81,66,1976,2027,3,3,5.104285714285714,3.8333333333333335,1.3315527950310557,-51,3.0,7.0,0
25,16.69,1,49,6.08,24,175,7.1,77,64,2583,2038,2,2,5.577142857142858,3.9666666666666663,1.4060024009603846,545,4.4,3.0,0
25,16.69,1,49,7.92,39,174,5.1,75,61,2903,2149,3,3,4.92,3.9857142857142858,1.2344086021505376,754,4.9,-0.4285714285714306,0
25,16.69,1,49,0.0,0,0,7.8,77,57,2614,1674,2,1,4.92,3.9395238095238096,1.2488819049921431,940,4.000000000000001,2.0,0
25,16.69,1,49,1.79,7,167,7.9,83,65,2662,1781,4,1,4.854285714285715,4.024761904761904,1.2061050638902038,881,3.2,6.285714285714292,0
25,16.69,1,49,3.58,14,168,9.1,77,68,2038,1888,4,2,4.798571428571429,3.9552380952380948,1.2132193594991574,150,-0.7999999999999998,0.7142857142857082,0
25,16.69,1,49,11.77,58,168,7.5,68,63,1809,2380,7,4,5.29,4.368571428571429,1.2109221713538258,-571,-0.5,-8.857142857142861,0
25,16.69,1,49,5.5,27,164,9.6,77,65,2584,2004,1,3,5.234285714285714,4.4661904761904765,1.1719799552191064,580,-2.1999999999999993,0.7142857142857082,0
34,27.02,0,43,13.43,80,165,4.8,29,64,2694,2430,6,8,6.571428571428571,6.424285714285714,1.022904158327774,264,8.3,-15.57142857142857,0
34,27.02,0,43,0.0,0,0,5.6,50,58,2899,1625,4,2,6.571428571428571,6.399523809523809,1.026862117717092,1274,7.800000000000001,6.428571428571431,0
34,27.02,0,43,3.44,20,166,8.8,43,57,2570,1831,1,1,6.0200000000000005,6.341428571428571,0.9493129083126832,739,4.8,-0.2857142857142847,0
34,27.02,0,43,11.14,44,167,7.2,48,62,2733,2293,3,5,6.387142857142857,6.5685714285714285,0.9723792953458025,440,2.3999999999999995,5.285714285714285,0
34,27.02,0,43,6.26,37,165,7.6,45,64,2546,2000,4,3,6.658571428571428,6.590476190476189,1.0103323699421967,546,0.39999999999999947,2.7142857142857153,0
34,27.02,0,43,9.54,38,167,7.0,41,57,2912,2197,2,4,7.25,6.975238095238096,1.039391043145822,715,2.2,-1.2857142857142847,0
34,27.02,0,43,10.21,61,162,7.7,42,57,2453,2237,5,4,7.717142857142856,6.786190476190476,1.137183355553996,216,1.7000000000000002,-0.5714285714285694,0
34,27.02,0,43,0.0,0,0,6.5,47,59,2557,1625,3,1,5.798571428571429,6.630000000000001,0.8745959922430511,932,2.8,1.857142857142854,0
34,27.02,0,43,2.04,10,168,4.4,36,60,2468,1747,6,3,6.090000000000001,6.727142857142858,0.9052877468677002,721,5.3999999999999995,-7.142857142857146,0
34,27.02,0,43,4.15,24,175,8.5,52,62,2792,1873,3,2,6.191428571428572,6.580476190476192,0.940878500615095,919,4.6,7.571428571428569,0
34,27.02,0,43,8.84,44,165,7.1,49,60,2525,2155,1,5,5.862857142857144,6.405714285714285,0.9152542372881359,370,4.0,4.428571428571431,0
34,27.02,0,43,6.15,24,179,7.2,46,58,2889,1994,1,2,5.847142857142857,6.057142857142857,0.9653301886792452,895,1.2000000000000002,1.2857142857142847,0
34,27.02,0,43,2.05,10,168,5.9,52,58,2818,1748,5,2,4.777142857142858,5.574761904761905,0.8569232083368925,1070,3.8,5.714285714285715,0
34,27.02,0,43,11.32,56,172,7.1,44,58,2508,2304,3,4,4.935714285714285,5.906190476190476,0.8356849149399338,204,3.8,-2.5714285714285694,0
34,27.02,0,43,0.67,2,171,4.3,42,58,2660,1665,6,1,5.031428571428571,5.800476190476191,0.8674164682702569,995,6.7,-3.857142857142854,0
34,27.02,0,43,0.0,0,0,6.4,49,57,2786,1625,4,2,4.74,5.800476190476191,0.8171742878253017,1161,6.2,1.2857142857142847,0
34,27.02,0,43,7.62,30,168,6.6,42,62,2491,2082,2,1,5.235714285714286,5.815714285714286,0.9002702038811102,409,6.7,-4.285714285714285,0
34,27.02,0,43,11.7,58,171,6.4,49,60,2283,2327,5,6,5.644285714285714,5.964761904761905,0.9462717547501197,-44,4.6,2.7142857142857153,0
34,27.02,0,43,2.82,14,173,7.2,53,60,2568,1794,1,2,5.168571428571428,5.8914285714285715,0.8773035887487876,774,3.8,5.714285714285715,0
34,27.02,0,43,17.99,71,169,5.6,28,60,2292,2704,5,7,7.445714285714284,6.490952380952381,1.1470911892010855,-412,4.8,-15.857142857142854,0
34,27.02,0,43,16.93,67,171,6.1,41,62,2596,2640,5,5,8.247142857142858,6.966666666666666,1.1838004101161999,-44,5.1000000000000005,-2.4285714285714306,0
34,27.02,0,43,1.89,11,161,6.3,51,59,2437,1738,4,1,8.42142857142857,6.417142857142856,1.31233303650935,699,6.000000000000001,6.285714285714285,0
34,27.02,0,43,0.0,0,0,6.7,51,61,1924,1625,1,1,8.42142857142857,6.417142857142856,1.31233303650935,299,4.9,6.0,0
